url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://lfpress.com,London Free Press,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,Canada,
https://observatory.journalism.wisc.edu/,The Observatory,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://dandygoat.com/,The Dandy Goat,,,,satirelabel.jpg,,
http://www.afr.com/,The Australian Financial Review,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.thirdway.org/,Third Way,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,USA 45/180,USA
,Iraq Media Profile,,,,,,
https://www.helsinkitimes.fi/,Helsinki Times,,MBFCHigh.png,,leftcenter.?.?.?.png,Finland 2/180,Finland
https://laxleader.com/,LAX Leader,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://limacharlienews.com,Lima Charlie News,,MBFCHigh.png,,leastbiased.?.?.?.png,,
,Fair Use Policy,,,,,,
https://swarajyamag.com/,Swarajya,,MBFCLow.png,,right.?.?.?.png,,
http://www.couriermail.com.au/,The Courier-Mail (Australia),,MBFCHigh.png,,rightcenter.?.?.?.png,Australia 26/180,Australia
https://www.quantamagazine.org/,Quanta Magazine,,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.commercialappeal.com/,Memphis Commercial Appeal,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.ynetnews.com/,YnetNews,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.mintpressnews.com/,Mint Press News,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://forward.com/,The Forward,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://hillreporter.com,Hill Reporter,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://france24-tv.com/,France24-TV.com,,MBFCVeryLow.png,,,,
https://southsfvtoday.com/,South SFV Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.aljazeera.com/,Al Jazeera,,MBFCMixed.png,,leftcenter.?.?.?.png,Qatar 125/180,Qatar
https://www.westernjournal.com/ct/,Conservative Tribune,,MBFCVeryLow.png,,right.?.?.?.png,,
https://eastventuranews.com/,East Ventura News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://the-japan-news.com/,The Japan News,,MBFCHigh.png,,rightcenter.?.?.?.png,Japan,
https://harpers.org,Harper’s Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.medicalmedium.com/,Medical Medium,pseudo5.png,MBFCLow.png,con2.png,,USA 45/180,USA
https://www.minnpost.com,MinnPost,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://jewwatch.com/,Jew Watch,,MBFCLow.png,,right.?.?.?.png,,
https://www.learnliberty.org/,Learn Liberty,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.comicsands.com,Comic Sands,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
https://nextobserver.com,Next Observer,,MBFCHigh.png,,Proscience.jpg,,
https://www.aninews.in,Asian News International (ANI),,MBFCMixed.png,,rightcenter.?.?.?.png,,MIXED
,South Africa Media Profile,,,,,,
https://www.novinite.com/,Novinite,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://www.elpasotimes.com/,El Paso Times,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://talknetwork.com/,Talknetwork.com,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.uslibertywire.club,UsLibertyWire.club,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.gunviolencearchive.org,Gun Violence Archive,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://www.skynews.com.au/,Sky News Australia,,MBFCMixed.png,,right.?.?.?.png,,
http://stateofthenation.co/,State of the Nation,,MBFCLow.png,,right.?.?.?.png,,
https://patch.com/,Patch,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://fwdnow.com,FWD Now,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://www.theguardian.com,The Guardian,,MBFCMixed.png,,leftcenter.?.?.?.png,United Kingdom,
https://www.kitv.com/,KITV,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.knightfoundation.org/,Knight Foundation,,MBFCHigh.png,,leftcenter.?.?.?.png,,USA
https://futurism.com/,Futurism,,MBFCHigh.png,,Proscience.jpg,USA 48/180,USA
https://eng.majalla.com/,The Majalla,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://winecountrytimes.com/,Wine Country Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://encyclopediadramatica.rs/Main_Page,Encyclopedia Dramatica,,,,satirelabel.jpg,,
http://www.rfi.fr/en/,RFI (Radio France Internationale),,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://www.almasdarnews.com,Al-Masdar News (AMN),,MBFCMixed.png,,right.?.?.?.png,,MIXED
http://climateactiontracker.org/,Climate Action Tracker,,MBFCVeryhigh.png,,Proscience.jpg,Germany 11/180,Germany
https://qanon.pub/,QAnon.pub,pseudo4.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://www.americansarepissed.com/,Americans Are Pissed,,MBFCLow.png,,right.?.?.?.png,,
https://www.ndtv.com/,NDTV,,MBFCMixed.png,,leftcenter.?.?.?.png,,MIXED
https://www.americanthinker.com,American Thinker,,MBFCLow.png,,right.?.?.?.png,,
https://progressive.org/,The Progressive,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.healthaffairs.org,Health Affairs Journal,,MBFCVeryhigh.png,,Proscience.jpg,USA 48/180,USA
https://www.change.org/,Change.org,,MBFCMixed.png,,left.?.?.?.png,,HIGH
https://fullfact.org/,Full Fact (UK),,MBFCHigh.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
https://www.cgdev.org/,Center for Global Development,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.vosizneias.com,Vos Iz Neias,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.winonadailynews.com,Winona Daily News,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.rand.org,Rand Corporation,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.cbsnews.com,CBS News,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://hangthebankers.com/,Hang the Bankers,,MBFCLow.png,,right.?.?.?.png,,
https://www.bio.org,Biotechnology Innovation Organization (BIO),,MBFCVeryhigh.png,,Proscience.jpg,USA 48/180,USA
https://selatimes.com/,SE LA Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://riverregiontimes.com/,River Region Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://scalaskanews.com/,SC Alaska News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.ageofautism.com,Age of Autism,pseudo5.png,MBFCLow.png,,,USA 45/180,USA
https://lowedeltanews.com/,Lowe Delta News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://eastarapahoenews.com/,East Arapahoe News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.seeker.com/,Seeker,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://news.grabien.com/index.php,Grabien News,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://www.opslens.com/,OpsLens,,MBFCMixed.png,,right.?.?.?.png,,
http://maplight.org/,Maplight,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.livestrong.com,LiveStrong.com,pseudo2.png,MBFCMixed.png,,,USA 45/180,USA
http://www.abcnews-us.com/,abcnews-us.com,,MBFCVeryLow.png,,,,
https://www.lifezette.com,LifeZette,,MBFCMixed.png,,right.?.?.?.png,USA,
https://off-guardian.org,OffGuardian,pseudo3.png,MBFCMixed.png,con4.png,,,Unknown
,Japan Media Profile,,,,,,
https://consciouslifenews.com/,Conscious Life News,pseudo5.png,MBFCMixed.png,con3.png,,USA 45/180,USA
https://colombiareports.com,Colombia Reports,,MBFCMixed.png,,leftcenter.?.?.?.png,,MIXED
https://www.stormfront.org/forum/blogs/recent-entries/,Stormfront,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://hbr.org,Harvard Business Review,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://verafiles.org,Vera Files,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,Philippines 127/180,HIGH
https://www.psypost.org/,Psypost,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://westsfvtoday.com/,West SFV Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.democratandchronicle.com/,Democrat and Chronicle,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://emerging-europe.com/about/,Emerging Europe,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
https://www.tut.by/,Tut.by,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://www.dawn.com/,Dawn,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://thediplomat.com,The Diplomat Magazine,,MBFCHigh.png,,leastbiased.?.?.?.png,Japan 67/180,Japan
https://hellochristian.com/,Hello Christian,pseudo4.png,MBFCMixed.png,con4.png,,,
http://www.csmonitor.com/,Christian Science Monitor,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://confederacyofdrones.com,Confederacy of Drones,,,,satirelabel.jpg,,
https://www.americanimmigrationcouncil.org,American Immigration Council,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://patriothangout.com/,Patriot Hangout,,MBFCLow.png,,right.?.?.?.png,,
http://vote.us.org/,Vote,,MBFCMixed.png,,left.?.?.?.png,,
https://merica1st.com/,Council of Conservative Citizens,,MBFCLow.png,,right.?.?.?.png,,
http://www.goodgopher.com/,GoodGopher,,MBFCVeryLow.png,,right.?.?.?.png,,
https://oilprice.com,OilPrice,,MBFCHigh.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
http://www.medscape.com/,Medscape,,MBFCVeryhigh.png,,Proscience.jpg,,
,Aaron O’Leary,,,,,,
http://www.desertsun.com/,Desert Sun,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://theoutline.com/,The Outline,,MBFCHigh.png,,left.?.?.?.png,,
https://www.edmontonexaminer.com/,Edmonton Examiner,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
https://www.taipeitimes.com/,Taipei Times,,MBFCHigh.png,,leastbiased.?.?.?.png,Taiwan 43/180,Taiwan
https://www.lmtonline.com,Laredo Morning Times,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://fpif.org/,Foreign Policy in Focus,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://www.stratfor.com/,Stratfor,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.arktimes.com,Arkansas Times,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.kait8.com/,KAIT8-TV,,MBFCHigh.png,,leastbiased.?.?.?.png,,USA
http://www.courant.com/,The Hartford Courant,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
http://nationalacademyofsciences.org/,National Academy of Sciences (NAS),,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
http://www.dailyinfobox.com/,Daily Infobox,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.gop.gov,GOP.gov (House Republicans),,MBFCMixed.png,,right.?.?.?.png,,
,Philadelphia Tribune,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://mtstandard.com/,Montana Standard,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://ihr.org/,Institute for Historical Review,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.texasstandard.org/,Texas Standard,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://occupyyourself.org,Occupy Yourself,pseudo3.png,MBFCMixed.png,con3.png,,USA 45/180,USA
http://livingresistance.com/,Living Resistance,pseudo3.png,MBFCMixed.png,con3.png,,,
https://viralcocaine.com/,Viral Cocaine,,MBFCLow.png,,,,
https://dallasvoice.com/,Dallas Voice,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.private-eye.co.uk/,Private Eye,,MBFCMixed.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
https://gizmodo.com,Gizmodo,,MBFCHigh.png,,left.?.?.?.png,USA 48/180,USA
https://www.metabunk.org/,Metabunk,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
http://outlook.monmouth.edu/,The Outlook (Monmouth University),,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.newsbiscuit.com/,NewsBiscuit,,,,satirelabel.jpg,,
https://www.hoover.org/,Hoover Institution,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.jpost.com/,The Jerusalem Post,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,Israel 88/180,Israel
https://food.news/,Food.News,pseudo5.png,MBFCVeryLow.png,con3.png,,,VERY LOW
https://english.almanar.com.lb,Al Manar,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://todaydispatch.com/,Today Dispatch,,MBFCLow.png,,right.?.?.?.png,,
http://www.pressdemocrat.com,The Press Democrat,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.greeleytribune.com,Greeley Tribune,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
https://www.denverpost.com/,Denver Post,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://stanislausnews.com/,Stanislaus News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.dangerandplay.com/,Danger and Play,,MBFCLow.png,,right.?.?.?.png,,
https://www.kcci.com/,KCCI Des Moines,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.cpac.ca/en/,Cable Public Affairs Channel (CPAC),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://citizen.co.za,The Citizen (South Africa),,,,rightcenter.?.?.?.png,,
https://www.amarillo.com,Amarillo Globe-News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://santamariatimes.com,Santa Maria Times,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://relevantmagazine.com,Relevant Magazine,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://sciencefeedback.co/,Science Feedback,,MBFCVeryhigh.png,,Proscience.jpg,France 34/180,HIGH
https://abovethelaw.com/,Above the Law,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://pulaskitimes.com/,Pulaski Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://mainichi.jp,Mainichi Shimbun,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://tcf.org/,The Century Foundation,,MBFCHigh.png,,leftcenter.?.?.?.png,,USA
http://www.undergroundhealth.com/,Underground Health,pseudo5.png,MBFCLow.png,con3.png,,,
http://www.dataasylum.com/index.html,Data Asylum,pseudo3.png,MBFCLow.png,con5.png,,,
https://www.kare11.com/,KARE11,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://freedomlibertynews.com/,Freedom Liberty News,,MBFCLow.png,,right.?.?.?.png,,
https://www.worldcrunch.com/,WorldCrunch,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://globalrealnews.com,Global Real News,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://retractionwatch.com/,Retraction Watch,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://amac.us/,AMAC (Association of Mature American Citizens),,MBFCMixed.png,,right.?.?.?.png,,
https://allianceforadvancedhealth.com,Alliance for Advanced Health,pseudo5.png,MBFCMixed.png,con4.png,,,
http://www.nextavenue.org/,Next Avenue,,MBFCMixed.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.modernalternativemama.com/,Modern Alternative Mama,pseudo3.png,MBFCMixed.png,,,,
https://typemediacenter.org/,Type Media Center,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://mashable.com,Mashable,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://bipartisanpolicy.org,Bipartisan Policy Center,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 48/180,USA
http://embols.com/,Embols,,MBFCLow.png,,leftcenter.?.?.?.png,,
http://wgntv.com/,WGN News,,MBFCHigh.png,,leftcenter.?.?.?.png,,
,Herb,pseudo3.png,MBFCMixed.png,,,Canada 16/180,Canada
https://www.eastidahonews.com/,East Idaho News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://nutrientreference.com/,NutrientReference.com,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
http://www.plymouthpatriotpost.com/,Plymouth Patriot Post,,MBFCLow.png,,right.?.?.?.png,,
http://usa-television.com/,USA Television,,MBFCVeryLow.png,,,,
http://www.liberty-courier.com/,Liberty Courier,,MBFCLow.png,,right.?.?.?.png,,
https://leadstories.com/,Lead Stories,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,HIGH,USA
https://www.wilsoncenter.org/,Woodrow Wilson International Center for Scholars,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://phys.org,Phys.org,,MBFCHigh.png,,Proscience.jpg,UK 35/180,United Kingdom
http://www.illuminati-news.com/,Illuminati News,pseudo2.png,MBFCLow.png,con5.png,,,
http://www.muncievoice.com/,Muncie Voice,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://carepublican.com,The California Republican,,MBFCHigh.png,,right.?.?.?.png,,
https://www.guampdn.com/,Pacific Daily News,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://allafrica.com,AllAfrica,,MBFCHigh.png,,leastbiased.?.?.?.png,,South Africa
http://www.dailytarheel.com/,The Daily Tarheel,,MBFCHigh.png,,leftcenter.?.?.?.png,,
,Law.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://libtards.news/,Libtards.News,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.expressnews.com/,San Antonio Express-News,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
http://www.dcstatesman.com/,DC Statesman,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://patriotsvoice.info/,Patriots Voice,,MBFCLow.png,,right.?.?.?.png,,
https://www.agerpres.ro/english,Agerpres,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.hillarybeattrump.org/,Hillary Beat Trump,,,,satirelabel.jpg,,
https://denvergazette.com/,Denver Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://english.alarabiya.net/,Al Arabiya,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://crooked.com/,Crooked Media,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 48/180,USA
http://www.forwardprogressives.com/,Forward Progressives,,MBFCHigh.png,,left.?.?.?.png,,
http://cowgernation.com/,Cowger Nation,,MBFCMixed.png,,right.?.?.?.png,,
https://thetruthaboutcancer.com/,The Truth About Cancer,pseudo5.png,MBFCMixed.png,con2.png,,USA 45/180,USA
http://www.westernjournalism.com/thepoint/,Tea Party News (The Point),,MBFCMixed.png,,right.?.?.?.png,,
https://www.ukcolumn.org,UK Column,pseudo3.png,MBFCLow.png,con4.png,,USA 35/180,United Kingdom
http://www.interpretermag.com/,(The) Interpreter Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.noaa.gov/,National Oceanic and Atmospheric Administration (NOAA),,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
https://www.bluedotdaily.com,Blue Dot Daily,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://thebeardedpatriot.com/,The Bearded Patriot,,MBFCLow.png,,right.?.?.?.png,,
https://www.thelaughclub.net/,The Laugh Club,,MBFCLow.png,,,,
https://perezhilton.com/,Perez Hilton,,MBFCMixed.png,,left.?.?.?.png,,
http://cbsnews.com.co/,CBSNews.com.co,,MBFCVeryLow.png,,,,
https://presscorp.org/,Press Corp,,MBFCMixed.png,,right.?.?.?.png,,
https://prepareforchange.net,Prepare for Change,pseudo5.png,MBFCLow.png,con5.png,,,Unknown
https://www.npr.org/sections/news/,NPR (National Public Radio),,MBFCVeryhigh.png,,leftcenter.?.?.?.png,HIGH,
https://newromantimes.com/,New Roman Times,,,,satirelabel.jpg,,
https://www.rightsidenews.com/,Right Side News,,MBFCLow.png,,right.?.?.?.png,,
http://elitedaily.com/,Elite Daily,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.randpaul.news/,RandPaul.News,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://lastresistance.com/,The Last Resistance,,MBFCLow.png,,right.?.?.?.png,,
https://www.flake.news/,Flake News,,,,satirelabel.jpg,,
http://sharednewsreport.com/,Shared News Report,,MBFCLow.png,,right.?.?.?.png,,
http://dailyhive.com/,Daily Hive,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://mbganews.com/,MBGA – Make Britain Great Again,,MBFCLow.png,,right.?.?.?.png,,
https://www.scoopnest.com/,Scoopnest,,MBFCMixed.png,,leastbiased.?.?.?.png,France 29/180,France
https://www.indiatimes.com/,India Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.eurasiareview.com/,Eurasia Review,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://euobserver.com/,EU Observer,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://sfvtoday.com/,SFV Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://thinkingmomsrevolution.com/,Thinking Mom’s Revolution,pseudo5.png,MBFCLow.png,con3.png,,,
https://durangoherald.com,The Durango Herald,,MBFCHigh.png,,rightcenter.?.?.?.png,,USA
http://www.daily49er.com/,Daily 49er,,MBFCHigh.png,,left.?.?.?.png,USA,
https://www.guttmacher.org/,Alan Guttmacher Institute,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
,Borowitz Report,,,,satirelabel.jpg,,
https://conservativemedia.com/,Conservative Media,,MBFCLow.png,,right.?.?.?.png,,
https://npcdaily.com,NPC Daily,,,,satirelabel.jpg,,
http://ewao.com,Earth We Are One (EWAO),pseudo5.png,MBFCLow.png,con4.png,,,
http://cnn.com.de/,Cnn.com.de,,MBFCVeryLow.png,,,,
http://mentalfloss.com/,Mental Floss,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.santafenewmexican.com,The Santa Fe New Mexican,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.alreporter.com/,Alabama Political Reporter,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.theconservativenut.gop,The Conservative Nut,,,,right.?.?.?.png,USA 45/180,USA
https://www.thenewstribune.com/,The News Tribune,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://notallowedto.com/,Not Allowed To,,MBFCLow.png,,,,
https://www.berlingske.dk/,Berlingske,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,,
https://www.freedomadvocates.org,Freedom Advocates: Agenda 21,pseudo3.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://vaccineimpact.com/,Vaccine Impact,pseudo5.png,MBFCLow.png,con2.png,,,
http://truthbroadcastnetwork.com/,Truth Broadcasting Network,pseudo2.png,MBFCLow.png,con4.png,,,
https://www.hindustantimes.com/,Hindustan Times,,MBFCMixed.png,,leftcenter.?.?.?.png,India,
https://neonnettle.com/,Neon Nettle,pseudo5.png,MBFCLow.png,con5.png,,UK 35/180,United Kingdom
http://magicvalley.com/,Times-News (Idaho),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://vaxxter.com,Vaxxter,pseudo5.png,MBFCLow.png,con4.png,,,
http://www.haarp.net/,HAARP.net,pseudo5.png,MBFCLow.png,con5.png,,USA 48/180,USA
http://act.tv,Act.TV,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 48/180,USA
https://ips-dc.org/,Institute for Policy Studies,,MBFCHigh.png,,left.?.?.?.png,,
https://healthrangerreport.com/,Health Ranger Report,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.realclearpolicy.com/,Real Clear Policy,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA,
http://girlsjustwannahaveguns.com/,Girls Just Wanna Have Guns,,MBFCLow.png,,right.?.?.?.png,,
https://alphanewsmn.com/,Alpha News,,MBFCLow.png,,right.?.?.?.png,,
https://www.greentechmedia.com/,Greentech Media,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://amgreatness.com,American Greatness,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.justthefacts.org,Just the Facts,,MBFCMixed.png,,right.?.?.?.png,,
https://skeptoid.com/,Skeptoid,,MBFCVeryhigh.png,,Proscience.jpg,,
https://turkeyandfacts.com/,Turkey and Facts (Dogruluk Payi),,MBFCVeryhigh.png,,leastbiased.?.?.?.png,,
https://nationonenews.com/,Nation One News,,MBFCLow.png,,right.?.?.?.png,,
http://www.damreports.com/,Dam-Reports,,MBFCVeryLow.png,,,,
http://www.china.org.cn/,China Internet Information Center,,MBFCMixed.png,,left.?.?.?.png,China 177/180,China
https://www.firstthings.com,First Things Magazine,,MBFCMixed.png,,right.?.?.?.png,,
http://progressivearmy.com,Progressive Army,,MBFCHigh.png,,left.?.?.?.png,,
http://www.latintimes.com/,Latin Times,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://buffalochronicle.com,The Buffalo Chronicle,,MBFCMixed.png,,right.?.?.?.png,,
http://alternativemediasyndicate.com,Alternative Media Syndicate,,MBFCMixed.png,,left.?.?.?.png,,
https://latitudes.org/,ACN Latitudes,pseudo5.png,MBFCMixed.png,,,USA 45/180,USA
https://ajph.aphapublications.org/,American Journal of Public Health (AJPH),,MBFCVeryhigh.png,,Proscience.jpg,,
https://carnegieendowment.org/,Carnegie Endowment for International Peace (CEIP),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://latest.com,Latest.com,,MBFCMixed.png,,left.?.?.?.png,USA,
http://therightscoop.com/,The Right Scoop,,MBFCMixed.png,,right.?.?.?.png,Canada 16/180,Canada
https://newsinsideout.com/,NewsInsideOut.com,pseudo3.png,MBFCLow.png,con5.png,,,
https://www.pop.org/,Population Research Institute,,MBFCLow.png,,right.?.?.?.png,,
https://www.sanmarcosrecord.com,San Marcos Daily Record,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://constitutionstatenews.com/,Constitution State News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.nationaljournal.com/,National Journal,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.shreveporttimes.com,Shreveport Times,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://montereytimes.com/,Monterey Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://hereistheevidence.com/,Here Is The Evidence,,MBFCLow.png,,right.?.?.?.png,,
https://indianexpress.com/,The Indian Express,,MBFCMixed.png,,leftcenter.?.?.?.png,India 142/180,India
https://ajuanews.com/,AjuaNews.com,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.worldpoliticsreview.com/,World Politics Review,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://usaisonline.com/,USA is Online,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.alaraby.co.uk/english,The New Arab,,MBFCHigh.png,,leftcenter.?.?.?.png,,
